iter	Passed	Remaining
761	9356	70968
762	9362	70915
763	9368	70853
764	9391	70919
765	9397	70864
766	9419	70924
767	9426	70867
768	9431	70806
769	9440	70768
770	9461	70820
771	9468	70765
772	9486	70799
773	9493	70747
774	9507	70744
775	9513	70692
776	9529	70704
777	9542	70697
778	9555	70691
779	9573	70724
780	9605	70855
781	9613	70807
782	9633	70856
783	9649	70867
784	9660	70844
785	9681	70901
786	9696	70909
787	9714	70937
788	9755	71131
789	9761	71077
790	9781	71113
791	9789	71072
792	9810	71119
793	9819	71084
794	9827	71039
795	9842	71051
796	9846	70977
797	9856	70943
798	9862	70890
799	9870	70847
800	9881	70821
801	9893	70809
802	9902	70770
803	9914	70761
804	9926	70744
805	9941	70751
806	9956	70757
807	9962	70697
808	9970	70652
809	9979	70620
810	9990	70601
811	10000	70568
812	10008	70528
813	10022	70527
814	10047	70605
815	10070	70662
816	10076	70606
817	10092	70620
818	10106	70619
819	10120	70623
820	10128	70578
821	10134	70519
822	10139	70457
823	10144	70396
824	10165	70443
825	10186	70491
826	10198	70478
827	10209	70457
828	10221	70439
829	10233	70425
830	10247	70423
831	10261	70421
832	10275	70424
833	10285	70397
834	10290	70333
835	10316	70417
836	10351	70555
837	10365	70556
838	10377	70542
839	10385	70497
840	10394	70461
841	10422	70558
842	10494	70944
843	10520	71029
844	10543	71082
845	10564	71129
846	10569	71069
847	10576	71016
848	10600	71080
849	10630	71187
850	10648	71209
851	10672	71272
852	10683	71255
853	10691	71206
854	10696	71144
855	10708	71134
856	10717	71094
857	10727	71068
858	10734	71014
859	10743	70981
860	10759	70992
861	10766	70944
862	10779	70932
863	10810	71046
864	10841	71155
865	10861	71189
866	10889	71276
867	10895	71224
868	10912	71240
869	10918	71182
870	10939	71223
871	10956	71239
872	10971	71246
873	10978	71194
874	10984	71141
875	10990	71087
876	10998	71043
877	11016	71069
878	11021	71005
879	11029	70964
880	11052	71017
881	11070	71039
882	11080	71012
883	11093	71001
884	11118	71068
885	11133	71070
886	11141	71028
887	11151	71005
888	11157	70945
889	11180	71000
890	11192	70989
891	11217	71049
892	11236	71077
893	11241	71020
894	11254	71010
895	11266	70992
896	11272	70938
897	11283	70915
898	11291	70874
899	11313	70922
900	11325	70908
901	11333	70866
902	11344	70844
903	11353	70806
904	11358	70746
905	11363	70689
906	11368	70628
907	11375	70583
908	11382	70535
909	11404	70585
910	11410	70530
911	11428	70549
912	11448	70584
913	11472	70644
914	11485	70632
915	11492	70588
916	11506	70583
917	11511	70526
918	11517	70471
919	11523	70415
920	11531	70377
921	11547	70387
922	11563	70395
923	11580	70411
924	11604	70465
925	11617	70458
926	11634	70474
927	11650	70480
928	11672	70523
929	11681	70488
930	11694	70479
931	11700	70430
932	11706	70378
933	11722	70385
934	11733	70361
935	11742	70332
936	11750	70289
937	11757	70246
938	11779	70285
939	11788	70252
940	11793	70198
941	11800	70150
942	11806	70098
943	11824	70121
944	11828	70059
945	11839	70037
946	11847	69998
947	11859	69978
948	11865	69927
949	11871	69879
950	11877	69828
951	11890	69818
952	11895	69764
953	11902	69718
954	11909	69672
955	11916	69627
956	11938	69669
957	11945	69629
958	11959	69624
959	11965	69576
960	11972	69529
961	11979	69486
962	11985	69438
963	11991	69386
964	12001	69359
965	12012	69336
966	12020	69300
967	12028	69263
968	12036	69224
969	12050	69223
970	12057	69177
971	12070	69171
972	12114	69339
973	12143	69418
974	12180	69548
975	12205	69608
976	12228	69652
977	12234	69604
978	12264	69691
979	12290	69754
980	12318	69827
981	12339	69864
982	12375	69984
983	12381	69936
984	12398	69949
985	12421	69993
986	12437	70002
987	12454	70014
988	12474	70043
989	12504	70123
990	12518	70123
991	12528	70093
992	12538	70068
993	12554	70071
994	12559	70018
995	12567	69981
996	12574	69936
997	12595	69968
998	12606	69948
999	12631	70003
1000	12637	69956
1001	12642	69902
1002	12659	69909
1003	12668	69878
1004	12673	69823
1005	12680	69779
1006	12685	69726
1007	12691	69676
1008	12697	69626
1009	12702	69574
1010	12708	69525
1011	12713	69471
1012	12723	69444
1013	12732	69415
1014	12738	69366
1015	12749	69342
1016	12760	69324
1017	12768	69287
1018	12774	69238
1019	12780	69190
1020	12790	69165
1021	12799	69134
1022	12814	69131
1023	12820	69083
1024	12829	69054
1025	12835	69008
1026	12854	69026
1027	12876	69069
1028	12887	69045
1029	12901	69042
1030	12914	69032
1031	12956	69177
1032	13003	69348
1033	13016	69336
1034	13029	69324
1035	13036	69285
1036	13047	69261
1037	13054	69220
1038	13061	69181
1039	13075	69172
1040	13082	69132
1041	13096	69127
1042	13111	69126
1043	13119	69089
1044	13133	69085
1045	13141	69047
1046	13161	69075
1047	13171	69052
1048	13177	69000
1049	13189	68986
1050	13196	68947
1051	13223	69010
1052	13229	68960
1053	13248	68983
1054	13261	68970
1055	13270	68938
1056	13278	68906
1057	13295	68916
1058	13307	68902
1059	13332	68951
1060	13342	68925
1061	13354	68909
1062	13359	68857
1063	13365	68810
1064	13372	68770
1065	13378	68727
1066	13386	68687
1067	13400	68682
1068	13414	68678
1069	13421	68635
1070	13429	68600
1071	13436	68559
1072	13446	68534
1073	13473	68595
1074	13518	68746
1075	13534	68756
1076	13544	68730
1077	13555	68707
1078	13568	68698
1079	13574	68653
1080	13580	68604
1081	13588	68569
1082	13594	68523
1083	13602	68489
1084	13611	68459
1085	13616	68410
1086	13625	68378
1087	13632	68337
1088	13637	68287
1089	13646	68257
1090	13652	68210
1091	13673	68241
1092	13678	68193
1093	13690	68176
1094	13717	68239
1095	13723	68190
1096	13737	68189
1097	13752	68188
1098	13763	68165
1099	13773	68142
1100	13783	68114
1101	13795	68101
1102	13806	68081
1103	13819	68069
1104	13831	68055
1105	13845	68053
1106	13858	68042
1107	13864	67994
1108	13871	67954
1109	13876	67907
1110	13891	67907
1111	13904	67897
1112	13927	67934
1113	13944	67943
1114	13950	67899
1115	13959	67872
1116	13971	67855
1117	13977	67812
1118	13983	67769
1119	14002	67786
1120	14010	67753
1121	14020	67727
1122	14051	67804
1123	14099	67964
1124	14120	67989
1125	14137	68001
1126	14165	68059
1127	14174	68032
1128	14189	68029
1129	14200	68013
1130	14215	68010
1131	14222	67971
1132	14232	67945
1133	14243	67928
1134	14257	67918
1135	14265	67885
1136	14285	67909
1137	14290	67863
1138	14296	67815
1139	14307	67795
1140	14316	67769
1141	14328	67754
1142	14350	67785
1143	14357	67746
1144	14377	67769
1145	14392	67767
1146	14398	67723
1147	14403	67677
1148	14419	67678
1149	14426	67640
1150	14432	67599
1151	14446	67593
1152	14472	67645
1153	14481	67612
1154	14487	67570
1155	14494	67530
1156	14500	67487
1157	14522	67521
1158	14528	67478
1159	14538	67454
1160	14547	67423
1161	14558	67404
1162	14567	67376
1163	14575	67342
1164	14599	67383
1165	14609	67361
1166	14621	67343
1167	14635	67337
1168	14646	67319
1169	14653	67281
1170	14660	67243
1171	14665	67194
1172	14683	67209
1173	14698	67207
1174	14703	67161
1175	14709	67120
1176	14722	67107
1177	14732	67081
1178	14740	67050
1179	14749	67024
1180	14760	67004
1181	14780	67026
1182	14788	66989
1183	14797	66962
1184	14808	66943
1185	14835	66997
1186	14861	67047
1187	14878	67054
1188	14899	67077
1189	14921	67110
1190	14931	67087
1191	14939	67053
1192	14955	67055
1193	14963	67023
1194	14973	66998
1195	14978	66950
1196	14985	66915
1197	14991	66874
1198	14998	66836
1199	15010	66819
1200	15023	66811
1201	15029	66770
1202	15040	66752
1203	15051	66731
1204	15057	66689
1205	15065	66658
1206	15073	66625
1207	15080	66590
1208	15091	66569
1209	15102	66550
1210	15109	66515
1211	15115	66474
1212	15120	66427
1213	15130	66403
1214	15135	66360
1215	15145	66336
1216	15153	66305
1217	15159	66265
1218	15167	66230
1219	15177	66207
1220	15184	66172
1221	15190	66133
1222	15203	66123
1223	15230	66174
1224	15250	66191
1225	15259	66165
1226	15276	66173
1227	15284	66143
1228	15290	66102
1229	15297	66065
1230	15303	66025
1231	15316	66016
1232	15323	65977
1233	15329	65937
1234	15333	65892
1235	15339	65851
1236	15351	65838
1237	15362	65820
1238	15383	65844
1239	15396	65832
1240	15403	65794
1241	15408	65753
1242	15414	65711
1243	15431	65719
1244	15445	65712
1245	15456	65698
1246	15461	65654
1247	15467	65613
1248	15477	65591
1249	15488	65572
1250	15505	65580
1251	15537	65647
1252	15562	65690
1253	15599	65782
1254	15618	65797
1255	15625	65760
1256	15631	65722
1257	15645	65717
1258	15654	65690
1259	15664	65665
1260	15678	65659
1261	15683	65618
1262	15689	65578
1263	15697	65546
1264	15706	65520
1265	15718	65504
1266	15726	65476
1267	15734	65446
1268	15741	65410
1269	15747	65371
1270	15761	65366
1271	15770	65337
1272	15776	65297
1273	15788	65284
1274	15796	65254
1275	15802	65218
1276	15808	65177
1277	15814	65138
1278	15844	65198
1279	15852	65168
1280	15884	65235
1281	15904	65255
1282	15917	65244
1283	15924	65211
1284	15933	65182
1285	15942	65157
1286	15952	65134
1287	15958	65098
1288	15966	65069
1289	15984	65077
1290	15994	65054
1291	15999	65015
1292	16005	64973
1293	16011	64935
1294	16026	64936
1295	16032	64897
1296	16042	64873
1297	16052	64854
1298	16058	64816
1299	16070	64802
1300	16082	64786
1301	16087	64746
1302	16093	64707
1303	16098	64667
1304	16110	64651
1305	16115	64610
1306	16122	64577
1307	16129	64544
1308	16135	64503
1309	16143	64474
1310	16148	64432
1311	16171	64464
1312	16186	64461
1313	16194	64434
1314	16201	64400
1315	16211	64375
1316	16219	64349
1317	16240	64370
1318	16260	64390
1319	16270	64368
1320	16277	64332
1321	16283	64295
1322	16290	64262
1323	16304	64256
1324	16310	64219
1325	16316	64181
1326	16344	64233
1327	16355	64215
1328	16367	64201
1329	16380	64191
1330	16393	64181
1331	16405	64168
1332	16417	64155
1333	16441	64189
1334	16454	64176
1335	16466	64164
1336	16473	64130
1337	16489	64135
1338	16498	64107
1339	16504	64071
1340	16510	64035
1341	16515	63994
1342	16531	63997
1343	16541	63973
1344	16548	63942
1345	16555	63909
1346	16570	63905
1347	16583	63897
1348	16593	63876
1349	16610	63883
1350	16620	63860
1351	16631	63842
1352	16637	63807
1353	16644	63773
1354	16650	63737
1355	16667	63745
1356	16680	63734
1357	16708	63782
1358	16717	63756
1359	16729	63742
1360	16742	63734
1361	16749	63703
1362	16755	63667
1363	16760	63627
1364	16766	63588
1365	16778	63576
1366	16783	63537
1367	16797	63531
1368	16809	63518
1369	16831	63543
1370	16836	63503
1371	16841	63463
1372	16848	63429
1373	16855	63397
1374	16865	63377
1375	16880	63373
1376	16900	63394
1377	16905	63353
1378	16911	63315
1379	16924	63306
1380	16938	63300
1381	16945	63269
1382	16978	63336
1383	17008	63387
1384	17021	63377
1385	17040	63390
1386	17044	63349
1387	17050	63313
1388	17058	63285
1389	17070	63271
1390	17079	63248
1391	17092	63238
1392	17103	63220
1393	17118	63216
1394	17129	63199
1395	17144	63197
1396	17153	63173
1397	17161	63145
1398	17170	63122
1399	17178	63092
1400	17187	63068
1401	17209	63092
1402	17215	63059
1403	17226	63042
1404	17233	63010
1405	17242	62985
1406	17250	62957
1407	17256	62923
1408	17262	62888
1409	17269	62856
1410	17279	62836
1411	17289	62815
1412	17302	62806
1413	17311	62781
1414	17318	62751
1415	17326	62723
1416	17332	62689
1417	17345	62679
1418	17356	62661
1419	17364	62634
1420	17385	62655
1421	17392	62621
1422	17398	62589
1423	17404	62554
1424	17411	62523
1425	17426	62519
1426	17431	62481
1427	17474	62578
1428	17486	62565
1429	17498	62555
1430	17509	62537
1431	17516	62504
1432	17523	62474
1433	17534	62457
1434	17548	62454
1435	17557	62428
1436	17566	62406
1437	17594	62448
1438	17612	62457
1439	17639	62499
1440	17693	62631
1441	17704	62616
1442	17710	62582
1443	17721	62563
1444	17733	62553
1445	17740	62521
1446	17746	62485
1447	17755	62463
1448	17771	62462
1449	17779	62436
1450	17785	62403
1451	17806	62421
1452	17823	62426
1453	17845	62446
1454	17898	62576
1455	17914	62577
1456	17923	62553
1457	17929	62520
1458	17938	62497
1459	17968	62546
1460	17990	62567
1461	18001	62550
1462	18009	62523
1463	18016	62493
1464	18023	62460
1465	18032	62438
1466	18038	62402
1467	18044	62368
1468	18057	62359
1469	18067	62340
1470	18075	62310
1471	18082	62282
1472	18089	62252
1473	18098	62228
1474	18107	62203
1475	18116	62180
1476	18121	62144
1477	18133	62130
1478	18138	62093
1479	18144	62060
1480	18157	62050
1481	18167	62029
1482	18175	62002
1483	18208	62059
1484	18216	62034
1485	18223	62003
1486	18250	62042
1487	18259	62019
1488	18302	62111
1489	18362	62258
1490	18392	62308
1491	18414	62327
1492	18433	62337
1493	18458	62368
1494	18468	62347
1495	18472	62308
1496	18491	62317
1497	18498	62286
1498	18510	62273
1499	18530	62286
1500	18549	62296
1501	18591	62384
1502	18627	62450
1503	18646	62461
1504	18652	62426
1505	18661	62404
1506	18670	62379
1507	18680	62360
1508	18694	62351
1509	18700	62317
1510	18717	62321
1511	18726	62296
1512	18732	62264
1513	18738	62231
1514	18762	62257
1515	18783	62272
1516	18795	62260
1517	18827	62311
1518	18836	62287
1519	18842	62255
1520	18871	62297
1521	18887	62296
1522	18903	62296
1523	18914	62279
1524	18925	62262
1525	18940	62256
1526	18945	62222
1527	18961	62221
1528	18967	62188
1529	18972	62151
1530	18979	62119
1531	18986	62091
1532	19000	62084
1533	19018	62090
1534	19034	62089
1535	19043	62064
1536	19049	62030
1537	19060	62016
1538	19068	61989
1539	19081	61979
1540	19093	61964
1541	19100	61933
1542	19116	61933
1543	19122	61900
1544	19127	61865
1545	19133	61829
1546	19155	61848
1547	19174	61858
1548	19206	61908
1549	19215	61886
1550	19250	61947
1551	19262	61931
1552	19273	61916
1553	19282	61894
1554	19310	61929
1555	19324	61922
1556	19336	61908
1557	19342	61875
1558	19355	61866
1559	19362	61837
1560	19368	61801
1561	19387	61812
1562	19393	61780
1563	19406	61768
1564	19412	61734
1565	19417	61700
1566	19425	61672
1567	19435	61651
1568	19472	61717
1569	19489	61722
1570	19495	61687
1571	19517	61706
1572	19522	61669
1573	19549	61703
1574	19568	61711
1575	19595	61745
1576	19613	61749
1577	19633	61763
1578	19659	61791
1579	19690	61838
1580	19728	61905
1581	19744	61905
1582	19758	61897
1583	19778	61909
1584	19804	61938
1585	19827	61958
1586	19847	61967
1587	19867	61978
1588	19873	61945
1589	19882	61922
1590	19895	61913
1591	19919	61935
1592	19933	61927
1593	19942	61903
1594	19963	61919
1595	19976	61906
1596	19988	61892
1597	20026	61959
1598	20047	61973
1599	20056	61948
1600	20076	61959
1601	20083	61929
1602	20102	61939
1603	20108	61905
1604	20119	61888
1605	20124	61853
1606	20129	61817
1607	20153	61840
1608	20169	61837
1609	20174	61802
1610	20180	61769
1611	20192	61756
1612	20210	61760
1613	20229	61766
1614	20250	61780
1615	20270	61789
1616	20276	61758
1617	20295	61764
1618	20303	61736
1619	20313	61717
1620	20326	61705
1621	20331	61670
1622	20340	61646
1623	20353	61635
1624	20365	61622
1625	20376	61604
1626	20390	61598
1627	20401	61579
1628	20405	61543
1629	20411	61511
1630	20418	61481
1631	20426	61454
1632	20444	61458
1633	20458	61451
1634	20469	61433
1635	20480	61417
1636	20486	61383
1637	20492	61351
1638	20540	61446
1639	20566	61472
1640	20572	61440
1641	20583	61425
1642	20588	61390
1643	20594	61357
1644	20599	61323
1645	20604	61288
1646	20612	61261
1647	20629	61263
1648	20638	61239
1649	20646	61213
1650	20670	61235
1651	20690	61243
1652	20699	61220
1653	20711	61207
1654	20730	61215
1655	20738	61187
1656	20752	61180
1657	20764	61166
1658	20770	61134
1659	20791	61146
1660	20802	61130
1661	20830	61162
1662	20851	61173
1663	20866	61169
1664	20885	61175
1665	20898	61164
1666	20913	61160
1667	20937	61180
1668	20961	61201
1669	20978	61203
1670	21000	61216
