iter	Passed	Remaining
525	1717	19640
526	1719	19626
527	1721	19613
528	1724	19601
529	1726	19587
530	1729	19580
531	1732	19569
532	1734	19554
533	1737	19542
534	1739	19532
535	1742	19521
536	1744	19509
537	1747	19497
538	1749	19485
539	1752	19474
540	1754	19463
541	1757	19451
542	1759	19442
543	1762	19434
544	1765	19425
545	1768	19416
546	1770	19408
547	1773	19402
548	1776	19395
549	1780	19393
550	1782	19381
551	1784	19369
552	1787	19360
553	1790	19356
554	1793	19346
555	1795	19333
556	1798	19324
557	1800	19313
558	1803	19306
559	1806	19302
560	1809	19295
561	1812	19281
562	1814	19271
563	1817	19260
564	1819	19252
565	1822	19243
566	1824	19231
567	1827	19220
568	1829	19210
569	1832	19199
570	1835	19189
571	1837	19182
572	1840	19172
573	1843	19164
574	1846	19163
575	1849	19158
576	1852	19152
577	1855	19142
578	1858	19142
579	1861	19132
580	1863	19122
581	1866	19116
582	1869	19112
583	1872	19104
584	1875	19096
585	1878	19089
586	1880	19080
587	1883	19073
588	1886	19066
589	1889	19059
590	1892	19052
591	1894	19041
592	1897	19034
593	1900	19027
594	1903	19021
595	1905	19009
596	1908	19008
597	1912	19006
598	1915	19002
599	1918	18996
600	1920	18989
601	1924	18985
602	1927	18983
603	1930	18982
604	1933	18977
605	1936	18971
606	1939	18966
607	1942	18961
608	1945	18956
609	1948	18952
610	1955	18982
611	1962	19011
612	1965	19011
613	1969	19016
614	1975	19036
615	1978	19029
616	1980	19021
617	1983	19010
618	1985	18999
619	1988	18990
620	1990	18982
621	1993	18970
622	1995	18961
623	1998	18953
624	2001	18943
625	2003	18934
626	2005	18923
627	2008	18915
628	2011	18908
629	2013	18899
630	2016	18888
631	2018	18877
632	2021	18867
633	2023	18856
634	2026	18847
635	2028	18837
636	2031	18828
637	2033	18821
638	2036	18814
639	2039	18808
640	2043	18809
641	2046	18807
642	2049	18799
643	2052	18794
644	2055	18791
645	2058	18787
646	2061	18780
647	2063	18771
648	2066	18762
649	2068	18753
650	2071	18743
651	2073	18733
652	2076	18723
653	2078	18712
654	2080	18701
655	2083	18693
656	2086	18688
657	2089	18686
658	2092	18684
659	2095	18673
660	2097	18666
661	2100	18659
662	2103	18648
663	2106	18645
664	2109	18638
665	2111	18627
666	2114	18624
667	2117	18617
668	2119	18608
669	2122	18601
670	2125	18593
671	2127	18585
672	2130	18577
673	2133	18572
674	2135	18561
675	2137	18550
676	2140	18539
677	2143	18534
678	2145	18526
679	2148	18520
680	2150	18512
681	2153	18505
682	2156	18497
683	2159	18490
684	2161	18484
685	2164	18476
686	2167	18469
687	2169	18463
688	2172	18455
689	2175	18451
690	2178	18449
691	2181	18444
692	2184	18440
693	2188	18437
694	2190	18431
695	2193	18424
696	2196	18421
697	2199	18413
698	2201	18404
699	2204	18398
700	2207	18390
701	2209	18383
702	2212	18377
703	2215	18370
704	2218	18363
705	2221	18364
706	2224	18356
707	2227	18350
708	2229	18346
709	2233	18342
710	2235	18333
711	2238	18325
712	2240	18317
713	2243	18315
714	2246	18310
715	2249	18302
716	2251	18294
717	2254	18285
718	2256	18277
719	2259	18268
720	2262	18263
721	2265	18259
722	2267	18252
723	2270	18242
724	2272	18235
725	2275	18230
726	2278	18226
727	2281	18216
728	2283	18211
729	2286	18204
730	2289	18197
731	2292	18193
732	2294	18186
733	2297	18182
734	2300	18175
735	2303	18171
736	2306	18167
737	2309	18160
738	2311	18154
739	2314	18147
740	2317	18141
741	2320	18137
742	2323	18135
743	2326	18129
744	2329	18124
745	2331	18117
746	2334	18113
747	2339	18120
748	2344	18136
749	2347	18132
750	2350	18124
751	2352	18116
752	2355	18110
753	2358	18103
754	2361	18097
755	2364	18094
756	2367	18091
757	2370	18087
758	2372	18079
759	2375	18070
760	2377	18063
761	2382	18072
762	2385	18066
763	2388	18064
764	2391	18058
765	2394	18051
766	2396	18046
767	2399	18042
768	2402	18035
769	2405	18030
770	2407	18022
771	2410	18017
772	2413	18011
773	2416	18009
774	2419	18005
775	2422	18000
776	2425	17992
777	2427	17987
778	2430	17979
779	2434	17980
780	2436	17976
781	2440	17972
782	2443	17970
783	2446	17969
784	2449	17963
785	2452	17958
786	2454	17951
787	2457	17948
788	2460	17943
789	2463	17937
790	2466	17933
791	2469	17927
792	2472	17924
793	2475	17919
794	2478	17915
795	2481	17909
796	2483	17902
797	2486	17895
798	2488	17886
799	2491	17880
800	2493	17874
801	2496	17868
802	2499	17862
803	2502	17861
804	2505	17855
805	2508	17849
806	2510	17843
807	2513	17840
808	2516	17835
809	2519	17827
810	2521	17821
811	2524	17816
812	2527	17813
813	2530	17807
814	2533	17802
815	2535	17795
816	2538	17789
817	2541	17782
818	2543	17775
819	2546	17770
820	2549	17768
821	2552	17762
822	2555	17758
823	2559	17758
824	2561	17753
825	2564	17748
826	2567	17744
827	2570	17736
828	2573	17737
829	2576	17732
830	2579	17728
831	2582	17726
832	2585	17720
833	2588	17716
834	2591	17708
835	2593	17701
836	2597	17701
837	2599	17694
838	2602	17690
839	2605	17684
840	2607	17678
841	2610	17672
842	2613	17666
843	2615	17660
844	2618	17654
845	2621	17652
846	2624	17648
847	2627	17642
848	2630	17638
849	2633	17632
850	2636	17632
851	2640	17631
852	2642	17623
853	2644	17616
854	2647	17608
855	2649	17602
856	2653	17599
857	2656	17596
858	2658	17588
859	2661	17583
860	2664	17580
861	2667	17576
862	2670	17570
863	2672	17564
864	2675	17560
865	2678	17555
866	2681	17551
867	2684	17547
868	2687	17541
869	2689	17533
870	2692	17527
871	2695	17524
872	2699	17527
873	2702	17523
874	2705	17519
875	2707	17515
876	2711	17517
877	2714	17511
878	2716	17503
879	2719	17497
880	2722	17491
881	2724	17486
882	2727	17481
883	2730	17477
884	2733	17473
885	2736	17468
886	2739	17464
887	2742	17462
888	2745	17457
889	2748	17453
890	2750	17447
891	2753	17441
892	2756	17437
893	2759	17435
894	2762	17430
895	2765	17425
896	2768	17421
897	2770	17415
898	2773	17409
899	2776	17406
900	2779	17400
901	2781	17393
902	2785	17397
903	2788	17392
904	2791	17385
905	2793	17380
906	2797	17379
907	2799	17373
908	2802	17368
909	2805	17364
910	2808	17361
911	2811	17357
912	2814	17353
913	2817	17347
914	2819	17340
915	2822	17336
916	2825	17330
917	2827	17324
918	2830	17318
919	2832	17311
920	2835	17305
921	2838	17301
922	2841	17298
923	2844	17295
924	2847	17289
925	2849	17280
926	2851	17275
927	2854	17271
928	2857	17264
929	2860	17260
930	2863	17256
931	2865	17250
932	2868	17244
933	2871	17238
934	2873	17233
935	2876	17228
936	2879	17224
937	2881	17216
938	2884	17211
939	2887	17205
940	2889	17201
941	2892	17196
942	2895	17191
943	2898	17187
944	2900	17179
945	2903	17173
946	2905	17167
947	2908	17162
948	2913	17171
949	2919	17183
950	2923	17190
951	2927	17191
952	2932	17197
953	2935	17196
954	2939	17197
955	2944	17202
956	2947	17199
957	2950	17196
958	2953	17193
959	2956	17188
960	2958	17183
961	2961	17178
962	2964	17175
963	2967	17170
964	2970	17167
965	2973	17165
966	2976	17159
967	2978	17153
968	2981	17148
969	2984	17141
970	2986	17135
971	2989	17129
972	2991	17123
973	2994	17119
974	2997	17114
975	3000	17109
976	3002	17103
977	3005	17099
978	3008	17094
979	3011	17090
980	3014	17086
981	3017	17082
982	3020	17083
983	3023	17077
984	3026	17073
985	3029	17069
986	3032	17066
987	3034	17059
988	3037	17053
989	3039	17047
990	3042	17042
991	3045	17038
992	3048	17034
993	3050	17028
994	3053	17023
995	3056	17018
996	3059	17014
997	3062	17010
998	3064	17005
999	3067	17000
1000	3070	16995
1001	3072	16990
1002	3075	16986
1003	3078	16980
1004	3081	16974
1005	3083	16968
1006	3086	16962
1007	3088	16956
1008	3091	16951
1009	3093	16945
1010	3097	16945
1011	3100	16940
1012	3102	16933
1013	3104	16927
1014	3108	16925
1015	3111	16922
1016	3113	16916
1017	3116	16912
1018	3119	16906
1019	3121	16901
1020	3124	16897
1021	3127	16892
1022	3130	16889
1023	3133	16884
1024	3136	16879
1025	3138	16873
1026	3141	16870
1027	3144	16865
1028	3147	16861
1029	3150	16858
1030	3153	16854
1031	3156	16851
1032	3159	16848
1033	3162	16844
1034	3166	16848
1035	3170	16847
1036	3172	16842
1037	3175	16839
1038	3178	16833
1039	3180	16827
1040	3183	16824
1041	3186	16820
1042	3189	16816
1043	3192	16810
1044	3194	16804
1045	3197	16799
1046	3199	16793
1047	3202	16789
1048	3205	16785
1049	3208	16781
1050	3211	16776
1051	3213	16771
1052	3216	16765
1053	3218	16760
1054	3221	16755
1055	3227	16766
1056	3230	16761
1057	3232	16757
1058	3235	16753
1059	3238	16749
1060	3241	16744
1061	3244	16739
1062	3246	16732
1063	3249	16729
1064	3251	16724
1065	3255	16721
1066	3257	16716
1067	3261	16714
1068	3264	16711
1069	3266	16706
1070	3269	16701
1071	3272	16696
1072	3274	16692
1073	3277	16688
1074	3280	16683
1075	3286	16695
1076	3290	16697
1077	3297	16713
1078	3300	16710
1079	3303	16707
1080	3306	16704
1081	3309	16699
1082	3312	16695
1083	3315	16691
1084	3317	16685
1085	3320	16681
1086	3323	16679
1087	3326	16675
1088	3329	16670
1089	3331	16663
1090	3334	16659
1091	3337	16655
1092	3339	16648
1093	3342	16643
1094	3345	16640
1095	3348	16636
1096	3350	16632
1097	3354	16629
1098	3356	16625
1099	3359	16622
1100	3363	16620
1101	3365	16615
1102	3368	16609
1103	3371	16605
1104	3374	16602
1105	3376	16595
1106	3379	16591
1107	3381	16585
1108	3384	16581
1109	3387	16575
1110	3389	16570
1111	3392	16565
1112	3395	16560
1113	3397	16555
1114	3400	16550
1115	3403	16547
1116	3406	16542
1117	3408	16536
1118	3411	16532
1119	3414	16527
1120	3417	16524
1121	3420	16521
1122	3423	16519
1123	3426	16515
1124	3428	16509
1125	3431	16505
1126	3434	16500
1127	3437	16496
1128	3440	16494
1129	3443	16490
1130	3446	16490
1131	3449	16484
1132	3452	16481
1133	3454	16476
1134	3457	16471
1135	3460	16466
1136	3462	16460
1137	3465	16456
1138	3468	16451
1139	3470	16446
1140	3473	16439
1141	3475	16434
1142	3478	16429
1143	3480	16425
1144	3483	16419
1145	3485	16412
1146	3489	16414
1147	3492	16411
1148	3495	16406
1149	3498	16404
1150	3501	16400
1151	3504	16395
1152	3506	16388
1153	3509	16383
1154	3511	16378
1155	3514	16375
1156	3517	16372
1157	3520	16366
1158	3522	16361
1159	3525	16357
1160	3528	16353
1161	3531	16349
1162	3534	16346
1163	3536	16340
1164	3539	16336
1165	3542	16331
1166	3545	16330
1167	3548	16327
1168	3551	16324
1169	3554	16318
1170	3556	16314
1171	3559	16308
1172	3562	16304
1173	3565	16301
1174	3567	16296
1175	3570	16293
1176	3574	16291
1177	3576	16286
1178	3579	16282
1179	3582	16279
1180	3585	16274
1181	3587	16269
1182	3590	16264
1183	3593	16261
1184	3595	16256
1185	3598	16251
1186	3601	16247
1187	3603	16241
1188	3606	16237
1189	3609	16234
1190	3612	16230
1191	3615	16225
1192	3618	16222
1193	3621	16219
1194	3624	16215
1195	3626	16212
1196	3629	16208
1197	3632	16203
1198	3635	16198
1199	3637	16194
1200	3641	16192
1201	3643	16188
1202	3646	16183
1203	3649	16181
1204	3652	16177
1205	3655	16175
1206	3658	16170
1207	3661	16165
1208	3663	16160
1209	3666	16156
1210	3669	16152
1211	3671	16148
1212	3674	16142
1213	3677	16137
1214	3682	16144
1215	3685	16142
1216	3688	16140
1217	3691	16138
1218	3694	16132
1219	3696	16127
1220	3699	16123
1221	3702	16119
1222	3705	16115
1223	3708	16111
1224	3710	16106
1225	3713	16101
1226	3716	16097
1227	3718	16093
1228	3721	16088
1229	3724	16084
1230	3726	16079
1231	3729	16074
1232	3732	16069
1233	3735	16067
1234	3737	16061
1235	3740	16056
1236	3743	16052
1237	3745	16048
1238	3749	16048
1239	3752	16045
1240	3755	16043
1241	3758	16039
1242	3761	16035
1243	3764	16031
1244	3767	16027
1245	3769	16022
1246	3772	16017
1247	3775	16014
1248	3778	16010
1249	3780	16006
1250	3783	16002
1251	3786	15998
1252	3789	15995
1253	3792	15991
1254	3795	15987
1255	3798	15985
1256	3801	15981
1257	3804	15978
1258	3806	15974
1259	3809	15969
1260	3812	15965
1261	3814	15961
1262	3818	15958
1263	3820	15953
1264	3823	15949
1265	3826	15945
1266	3829	15942
1267	3831	15937
1268	3834	15933
1269	3837	15929
1270	3840	15925
1271	3842	15921
1272	3846	15918
1273	3848	15915
1274	3851	15912
1275	3854	15907
1276	3857	15903
1277	3859	15898
1278	3862	15894
1279	3865	15890
1280	3868	15886
1281	3871	15882
1282	3875	15887
1283	3883	15901
1284	3889	15913
1285	3897	15931
1286	3900	15926
1287	3903	15923
1288	3906	15919
1289	3910	15919
1290	3922	15955
1291	3925	15952
1292	3928	15946
1293	3930	15941
1294	3933	15937
1295	3936	15933
1296	3939	15929
1297	3941	15925
1298	3945	15923
1299	3947	15919
1300	3951	15917
1301	3954	15913
1302	3956	15907
1303	3959	15902
1304	3961	15897
1305	3963	15891
1306	3966	15886
1307	3968	15880
1308	3971	15876
1309	3974	15872
1310	3976	15866
1311	3978	15861
1312	3981	15856
1313	3984	15852
1314	3986	15847
1315	3989	15843
1316	3992	15838
1317	3994	15833
1318	3997	15829
1319	4000	15827
1320	4003	15824
1321	4007	15823
1322	4010	15818
1323	4012	15814
1324	4015	15809
1325	4017	15804
1326	4020	15799
1327	4023	15795
1328	4025	15790
1329	4028	15787
1330	4031	15782
1331	4033	15778
1332	4036	15772
1333	4038	15768
1334	4041	15763
1335	4044	15758
1336	4047	15756
1337	4050	15754
1338	4053	15750
1339	4055	15745
1340	4058	15740
1341	4060	15734
1342	4063	15730
1343	4065	15725
1344	4068	15720
1345	4070	15715
1346	4073	15709
1347	4076	15708
1348	4079	15703
1349	4084	15709
1350	4087	15705
1351	4089	15700
1352	4092	15697
1353	4095	15694
1354	4098	15690
1355	4101	15685
1356	4104	15681
1357	4106	15677
1358	4110	15674
1359	4112	15669
1360	4115	15664
1361	4117	15660
1362	4120	15656
1363	4122	15650
1364	4125	15645
1365	4127	15640
1366	4130	15635
1367	4132	15631
1368	4135	15626
1369	4138	15624
1370	4141	15621
1371	4144	15619
1372	4147	15614
1373	4150	15610
1374	4152	15606
1375	4155	15602
1376	4158	15599
1377	4161	15594
1378	4164	15591
1379	4167	15587
1380	4170	15584
1381	4172	15579
1382	4175	15574
1383	4178	15571
1384	4180	15566
1385	4183	15561
1386	4186	15558
1387	4188	15553
1388	4191	15550
1389	4194	15547
1390	4197	15543
1391	4200	15538
1392	4203	15537
1393	4206	15535
1394	4209	15531
1395	4212	15527
1396	4214	15523
1397	4217	15518
1398	4220	15514
1399	4223	15512
1400	4226	15507
1401	4228	15502
1402	4231	15497
1403	4234	15495
1404	4238	15497
1405	4244	15504
1406	4247	15499
1407	4249	15496
1408	4252	15491
1409	4275	15560
1410	4286	15587
1411	4288	15582
1412	4291	15578
1413	4294	15574
1414	4297	15571
1415	4300	15568
1416	4303	15564
1417	4306	15561
1418	4309	15557
1419	4311	15552
1420	4314	15548
1421	4316	15543
1422	4319	15538
1423	4321	15532
1424	4324	15527
1425	4326	15522
1426	4329	15517
1427	4331	15512
1428	4334	15507
1429	4336	15503
1430	4339	15499
1431	4342	15494
1432	4344	15490
1433	4347	15486
1434	4350	15481
1435	4353	15479
1436	4356	15476
1437	4360	15475
1438	4362	15470
1439	4365	15467
1440	4367	15461
1441	4370	15457
1442	4373	15453
1443	4375	15448
1444	4378	15444
1445	4380	15439
1446	4383	15433
1447	4385	15429
1448	4388	15424
1449	4390	15419
1450	4393	15414
1451	4395	15409
1452	4398	15404
1453	4400	15400
1454	4403	15396
1455	4406	15392
1456	4409	15388
1457	4412	15384
1458	4414	15379
1459	4416	15374
1460	4419	15369
1461	4422	15365
1462	4427	15372
1463	4431	15369
1464	4433	15364
1465	4436	15360
1466	4439	15358
1467	4442	15354
1468	4444	15349
1469	4447	15344
1470	4449	15340
1471	4452	15336
1472	4455	15332
1473	4458	15328
1474	4461	15324
1475	4463	15321
1476	4466	15316
1477	4468	15311
1478	4471	15308
1479	4474	15304
1480	4477	15300
1481	4480	15297
1482	4482	15291
1483	4485	15288
1484	4488	15285
1485	4492	15283
1486	4494	15279
1487	4497	15274
1488	4499	15270
1489	4502	15266
1490	4505	15262
1491	4508	15258
1492	4511	15255
1493	4514	15252
1494	4516	15248
1495	4519	15243
1496	4521	15239
1497	4524	15235
1498	4527	15232
1499	4530	15229
1500	4533	15224
1501	4535	15220
1502	4538	15216
1503	4541	15212
1504	4544	15208
1505	4547	15205
1506	4549	15201
1507	4552	15197
1508	4555	15192
1509	4557	15188
1510	4560	15186
1511	4563	15182
1512	4566	15178
1513	4569	15176
1514	4572	15172
1515	4575	15168
1516	4577	15164
1517	4581	15162
1518	4584	15159
1519	4587	15156
1520	4589	15152
1521	4592	15147
1522	4595	15144
1523	4598	15141
1524	4601	15137
1525	4604	15135
1526	4607	15130
1527	4610	15127
1528	4612	15123
1529	4615	15118
1530	4617	15113
1531	4621	15115
1532	4625	15114
1533	4628	15109
1534	4631	15106
1535	4634	15103
1536	4637	15100
1537	4639	15096
1538	4642	15093
1539	4645	15089
1540	4648	15084
1541	4650	15079
1542	4653	15076
1543	4656	15073
1544	4659	15069
1545	4661	15065
1546	4664	15061
1547	4667	15057
1548	4669	15052
1549	4672	15048
1550	4675	15043
1551	4678	15042
1552	4681	15037
1553	4685	15038
1554	4687	15034
1555	4691	15033
1556	4694	15029
1557	4696	15025
1558	4699	15020
1559	4702	15017
1560	4704	15013
1561	4707	15007
1562	4710	15004
1563	4712	15000
1564	4715	14996
1565	4718	14993
1566	4721	14990
1567	4724	14987
1568	4728	14985
1569	4731	14982
1570	4734	14981
1571	4737	14977
1572	4740	14975
1573	4743	14973
1574	4746	14968
1575	4749	14964
1576	4752	14962
1577	4755	14959
1578	4758	14955
1579	4760	14951
1580	4763	14947
1581	4766	14944
1582	4768	14939
1583	4772	14936
1584	4774	14931
1585	4777	14927
1586	4780	14924
1587	4783	14921
1588	4785	14918
1589	4788	14914
1590	4791	14909
1591	4794	14906
1592	4796	14902
1593	4799	14898
1594	4802	14894
1595	4805	14890
1596	4808	14889
1597	4812	14887
1598	4814	14883
1599	4817	14880
1600	4820	14877
1601	4823	14874
1602	4826	14870
1603	4829	14867
1604	4832	14864
1605	4834	14860
1606	4837	14855
1607	4840	14851
1608	4842	14847
1609	4845	14843
1610	4848	14839
1611	4850	14835
1612	4853	14832
1613	4856	14828
1614	4859	14824
1615	4862	14821
1616	4864	14817
1617	4867	14812
1618	4870	14810
1619	4874	14808
1620	4877	14805
1621	4879	14801
1622	4882	14796
1623	4884	14792
1624	4887	14787
1625	4889	14784
1626	4893	14781
1627	4896	14778
1628	4899	14775
1629	4902	14772
1630	4904	14767
1631	4907	14763
1632	4909	14759
1633	4912	14755
1634	4916	14754
1635	4919	14752
1636	4922	14749
1637	4925	14746
1638	4928	14742
1639	4930	14738
1640	4933	14734
1641	4936	14731
1642	4939	14727
1643	4942	14724
1644	4946	14724
1645	4949	14721
1646	4951	14716
1647	4954	14713
1648	4957	14710
1649	4960	14706
1650	4963	14702
1651	4965	14699
1652	4968	14695
1653	4971	14691
1654	4973	14687
1655	4976	14682
1656	4978	14678
1657	4981	14673
1658	4984	14669
1659	4986	14665
1660	4989	14663
1661	4992	14660
1662	4995	14656
1663	4998	14651
1664	5001	14648
1665	5003	14644
1666	5006	14640
1667	5008	14636
1668	5011	14632
1669	5014	14629
1670	5017	14625
1671	5020	14622
1672	5022	14618
1673	5025	14614
1674	5028	14610
1675	5030	14606
1676	5033	14601
1677	5035	14597
1678	5038	14593
1679	5041	14590
1680	5044	14585
1681	5046	14582
1682	5049	14578
1683	5052	14574
1684	5055	14571
1685	5057	14567
1686	5060	14563
1687	5063	14559
1688	5065	14556
1689	5069	14553
1690	5071	14549
1691	5074	14544
1692	5076	14540
1693	5079	14537
1694	5082	14534
1695	5085	14531
