iter	Passed	Remaining
205	1601	49269
206	1612	49349
207	1621	49370
208	1626	49285
209	1631	49202
210	1643	49321
211	1649	49251
212	1654	49169
213	1659	49083
214	1664	48988
215	1675	49058
216	1683	49077
217	1701	49354
218	1708	49314
219	1720	49434
220	1724	49332
221	1730	49259
222	1737	49247
223	1746	49248
224	1754	49258
225	1762	49253
226	1766	49151
227	1772	49082
228	1781	49104
229	1788	49082
230	1803	49258
231	1808	49193
232	1815	49154
233	1826	49233
234	1842	49453
235	1847	49354
236	1852	49288
237	1858	49219
238	1870	49323
239	1877	49290
240	1881	49186
241	1888	49153
242	1896	49166
243	1900	49063
244	1913	49188
245	1921	49173
246	1925	49080
247	1930	48996
248	1941	49064
249	1945	48975
250	1949	48872
251	1954	48779
252	1961	48764
253	1974	48885
254	1979	48793
255	1988	48821
256	1995	48806
257	2002	48781
258	2006	48677
259	2010	48587
260	2015	48503
261	2028	48624
262	2032	48528
263	2038	48465
264	2052	48621
265	2057	48534
266	2063	48489
267	2076	48617
268	2082	48560
269	2087	48502
270	2092	48425
271	2101	48442
272	2113	48543
273	2125	48620
274	2152	49044
275	2158	48994
276	2162	48902
277	2170	48905
278	2178	48905
279	2184	48856
280	2190	48797
281	2196	48748
282	2204	48763
283	2209	48676
284	2214	48610
285	2223	48635
286	2229	48599
287	2234	48515
288	2238	48431
289	2243	48357
290	2249	48314
291	2260	48385
292	2264	48304
293	2272	48303
294	2286	48411
295	2290	48323
296	2296	48289
297	2309	48391
298	2324	48534
299	2332	48534
300	2344	48616
301	2353	48625
302	2357	48543
303	2363	48491
304	2371	48502
305	2380	48505
306	2384	48435
307	2394	48456
308	2398	48380
309	2405	48350
310	2415	48393
311	2424	48409
312	2430	48360
313	2434	48283
314	2438	48210
315	2442	48126
316	2447	48066
317	2457	48096
318	2461	48023
319	2470	48028
320	2480	48073
321	2485	48002
322	2494	48024
323	2501	48013
324	2505	47925
325	2512	47904
326	2516	47829
327	2519	47741
328	2528	47747
329	2535	47726
330	2540	47671
331	2556	47809
332	2563	47792
333	2570	47784
334	2580	47820
335	2586	47779
336	2595	47787
337	2601	47757
338	2606	47691
339	2610	47626
340	2622	47694
341	2630	47685
342	2634	47619
343	2646	47676
344	2650	47610
345	2654	47538
346	2660	47499
347	2672	47568
348	2677	47510
349	2684	47485
350	2692	47499
351	2701	47504
352	2705	47435
353	2711	47397
354	2721	47438
355	2736	47550
356	2741	47493
357	2745	47432
358	2750	47364
359	2758	47377
360	2769	47427
361	2777	47414
362	2788	47457
363	2794	47434
364	2802	47420
365	2807	47380
366	2811	47308
367	2816	47247
368	2820	47175
369	2827	47170
370	2836	47185
371	2841	47136
372	2855	47219
373	2861	47191
374	2869	47187
375	2877	47182
376	2881	47124
377	2885	47061
378	2890	47001
379	2895	46948
380	2905	46977
381	2913	46985
382	2918	46927
383	2922	46871
384	2926	46807
385	2933	46788
386	2943	46815
387	2952	46836
388	2965	46902
389	2969	46848
390	2981	46896
391	2987	46864
392	2991	46800
393	3003	46874
394	3008	46821
395	3013	46767
396	3017	46702
397	3021	46638
398	3032	46686
399	3041	46696
400	3045	46644
401	3049	46576
402	3059	46609
403	3077	46758
404	3082	46715
405	3095	46775
406	3102	46758
407	3114	46819
408	3119	46774
409	3124	46734
410	3137	46804
411	3141	46740
412	3145	46681
413	3154	46693
414	3161	46677
415	3165	46612
416	3169	46556
417	3173	46500
418	3178	46443
419	3192	46533
420	3196	46477
421	3201	46430
422	3206	46377
423	3216	46408
424	3222	46378
425	3229	46360
426	3236	46354
427	3241	46309
428	3245	46242
429	3249	46192
430	3254	46144
431	3259	46097
432	3263	46040
433	3277	46129
434	3283	46095
435	3291	46102
436	3302	46139
437	3313	46171
438	3320	46164
439	3325	46119
440	3330	46073
441	3337	46063
442	3348	46103
443	3361	46165
444	3369	46167
445	3374	46119
446	3382	46123
447	3389	46101
448	3393	46049
449	3399	46020
450	3403	45969
451	3408	45920
452	3416	45922
453	3423	45913
454	3428	45867
455	3433	45820
456	3445	45881
457	3451	45844
458	3464	45909
459	3468	45859
460	3473	45818
461	3478	45771
462	3482	45724
463	3495	45792
464	3500	45751
465	3511	45783
466	3518	45770
467	3524	45741
468	3528	45691
469	3532	45639
470	3541	45645
471	3548	45636
472	3562	45711
473	3570	45708
474	3574	45655
475	3579	45615
476	3593	45690
477	3598	45653
478	3602	45604
479	3610	45592
480	3616	45575
481	3620	45523
482	3625	45474
483	3629	45424
484	3633	45383
485	3648	45465
486	3653	45422
487	3658	45389
488	3669	45426
489	3674	45388
490	3678	45335
491	3682	45288
492	3687	45239
493	3692	45209
494	3715	45388
495	3721	45367
496	3725	45314
497	3731	45282
498	3736	45252
499	3748	45299
500	3756	45298
501	3760	45245
502	3764	45201
503	3770	45167
504	3781	45201
505	3793	45257
506	3801	45255
507	3806	45211
508	3813	45202
509	3827	45266
510	3834	45252
511	3843	45265
512	3852	45273
513	3862	45293
514	3868	45273
515	3873	45235
516	3877	45185
517	3884	45178
518	3892	45177
519	3897	45139
520	3902	45096
521	3907	45058
522	3911	45018
523	3916	44974
524	3928	45023
525	3934	45003
526	3938	44957
527	3948	44974
528	3955	44966
529	3960	44921
530	3965	44885
531	3974	44902
532	3980	44870
533	3988	44877
534	3996	44872
535	4001	44838
536	4006	44802
537	4010	44757
538	4017	44744
539	4030	44792
540	4034	44752
541	4039	44712
542	4055	44802
543	4063	44803
544	4081	44907
545	4086	44873
546	4094	44872
547	4103	44879
548	4108	44846
549	4113	44810
550	4116	44762
551	4121	44720
552	4136	44802
553	4150	44864
554	4157	44848
555	4160	44794
556	4165	44756
557	4170	44719
558	4179	44738
559	4184	44701
560	4194	44713
561	4198	44669
562	4205	44661
563	4214	44674
564	4219	44638
565	4231	44681
566	4236	44639
567	4240	44604
568	4251	44633
569	4256	44600
570	4265	44605
571	4276	44637
572	4281	44599
573	4285	44555
574	4291	44530
575	4306	44604
576	4312	44577
577	4316	44537
578	4324	44540
579	4331	44529
580	4344	44574
581	4353	44578
582	4357	44542
583	4362	44502
584	4365	44455
585	4382	44545
586	4394	44577
587	4399	44551
588	4413	44609
589	4418	44571
590	4422	44535
591	4427	44494
592	4434	44489
593	4447	44537
594	4452	44500
595	4456	44455
596	4463	44445
597	4473	44463
598	4485	44506
599	4490	44471
600	4497	44461
601	4518	44583
602	4523	44554
603	4528	44521
604	4534	44493
605	4544	44513
606	4550	44496
607	4555	44465
608	4573	44558
609	4578	44520
610	4583	44487
611	4592	44499
612	4601	44509
613	4607	44482
614	4617	44498
615	4625	44495
616	4630	44470
617	4637	44454
618	4650	44502
619	4656	44478
620	4668	44514
621	4674	44486
622	4678	44445
623	4681	44400
624	4687	44377
625	4695	44378
626	4703	44370
627	4707	44334
628	4718	44354
629	4726	44352
630	4730	44314
631	4734	44276
632	4738	44233
633	4747	44243
634	4754	44230
635	4767	44269
636	4772	44244
637	4777	44207
638	4781	44170
639	4791	44182
640	4799	44187
641	4804	44156
642	4808	44118
643	4813	44081
644	4819	44061
645	4830	44086
646	4845	44147
647	4849	44112
648	4860	44130
649	4867	44118
650	4875	44119
651	4879	44081
652	4890	44106
653	4896	44086
654	4900	44047
655	4917	44119
656	4922	44097
657	4932	44107
658	4937	44079
659	4945	44072
660	4955	44087
661	4960	44059
662	4964	44021
663	4968	43982
664	4972	43941
665	4975	43898
666	4982	43886
667	4993	43906
668	4998	43880
669	5004	43857
670	5027	43987
671	5040	44031
672	5046	44004
673	5051	43975
674	5060	43988
675	5070	43996
676	5074	43961
677	5079	43931
678	5083	43896
679	5091	43892
680	5098	43883
681	5103	43851
682	5122	43942
683	5127	43910
684	5136	43921
685	5148	43949
686	5153	43919
687	5157	43881
688	5162	43852
689	5173	43873
690	5178	43852
691	5188	43858
692	5192	43828
693	5204	43857
694	5208	43823
695	5217	43820
696	5222	43796
697	5235	43833
698	5241	43810
699	5245	43774
700	5252	43768
701	5265	43802
702	5269	43767
703	5275	43745
704	5285	43761
705	5293	43760
706	5307	43806
707	5312	43778
708	5318	43756
709	5322	43722
710	5331	43723
711	5343	43753
712	5349	43730
713	5358	43741
714	5362	43705
715	5367	43673
716	5372	43648
717	5386	43688
718	5390	43653
719	5394	43617
720	5398	43584
721	5406	43578
722	5419	43619
723	5423	43585
724	5431	43580
725	5444	43613
726	5459	43667
727	5464	43640
728	5476	43671
729	5481	43645
730	5487	43620
731	5490	43579
732	5494	43546
733	5503	43549
734	5512	43548
735	5517	43525
736	5537	43618
737	5543	43594
738	5548	43571
739	5564	43632
740	5570	43605
741	5574	43576
742	5579	43548
743	5584	43516
744	5593	43526
745	5604	43541
746	5617	43579
747	5622	43549
748	5626	43516
749	5630	43484
750	5638	43476
751	5649	43497
752	5656	43486
753	5663	43477
754	5668	43449
755	5672	43416
756	5676	43383
757	5682	43361
758	5692	43369
759	5699	43362
760	5703	43329
761	5708	43296
762	5718	43311
763	5726	43311
764	5738	43331
765	5743	43306
766	5747	43274
767	5751	43242
768	5755	43208
769	5763	43204
770	5776	43234
771	5784	43234
772	5794	43242
773	5806	43269
774	5814	43268
775	5818	43235
776	5827	43238
777	5834	43229
778	5845	43244
779	5851	43229
780	5864	43261
781	5879	43307
782	5883	43276
783	5888	43251
784	5898	43256
785	5903	43234
786	5910	43220
787	5915	43191
788	5920	43171
789	5929	43175
790	5936	43164
791	5946	43168
792	5958	43194
793	5962	43165
794	5975	43198
795	5995	43277
796	6000	43255
797	6006	43235
798	6014	43231
799	6022	43224
800	6026	43193
801	6039	43225
802	6044	43197
803	6051	43185
804	6058	43177
805	6069	43192
806	6085	43243
807	6090	43218
808	6094	43192
809	6105	43207
810	6115	43215
811	6119	43185
812	6124	43155
813	6134	43166
814	6139	43144
815	6151	43162
816	6155	43133
817	6159	43098
818	6162	43065
819	6167	43035
820	6177	43044
821	6189	43067
822	6196	43062
823	6204	43055
824	6208	43024
825	6224	43074
826	6238	43110
827	6254	43159
828	6264	43169
829	6269	43147
830	6274	43119
831	6285	43138
832	6296	43150
833	6307	43170
834	6311	43138
835	6318	43129
836	6325	43117
837	6329	43085
838	6341	43102
839	6347	43085
840	6351	43054
841	6357	43040
842	6366	43042
843	6373	43027
844	6377	42997
845	6383	42976
846	6391	42975
847	6399	42969
848	6406	42958
849	6412	42937
850	6416	42910
851	6429	42940
852	6434	42913
853	6437	42878
854	6441	42845
855	6451	42857
856	6461	42861
857	6466	42836
858	6476	42847
859	6481	42823
860	6486	42798
861	6495	42802
862	6501	42780
863	6509	42776
864	6513	42751
865	6525	42769
866	6530	42747
867	6538	42739
868	6542	42712
869	6549	42699
870	6556	42690
871	6560	42661
872	6568	42654
873	6573	42627
874	6584	42644
875	6593	42648
876	6598	42624
877	6602	42594
878	6606	42562
879	6610	42534
880	6615	42506
881	6619	42477
882	6623	42449
883	6628	42422
884	6635	42414
885	6646	42426
886	6656	42437
887	6662	42418
888	6666	42391
889	6671	42368
890	6675	42338
891	6684	42340
892	6691	42328
893	6695	42300
894	6699	42269
895	6703	42242
896	6709	42222
897	6719	42233
898	6725	42216
899	6732	42204
900	6739	42196
901	6744	42168
902	6748	42145
903	6753	42121
904	6758	42094
905	6766	42093
906	6772	42074
907	6777	42050
908	6781	42023
909	6788	42013
910	6798	42022
911	6807	42025
912	6822	42064
913	6831	42068
914	6836	42042
915	6848	42063
916	6853	42039
917	6858	42019
918	6868	42024
919	6895	42136
920	6916	42213
921	6935	42273
922	6945	42279
923	6949	42252
924	6955	42238
925	6960	42212
926	6971	42226
927	6985	42260
928	6996	42273
929	7004	42269
930	7011	42257
931	7019	42254
932	7038	42315
933	7051	42340
934	7060	42340
935	7069	42339
936	7077	42334
937	7081	42308
938	7086	42284
939	7094	42281
940	7099	42258
941	7104	42235
942	7109	42212
943	7114	42188
944	7118	42160
945	7123	42135
946	7127	42111
947	7131	42081
948	7136	42059
949	7147	42069
950	7151	42045
951	7166	42082
952	7179	42105
953	7187	42097
954	7192	42080
955	7198	42062
956	7207	42061
957	7213	42047
958	7218	42023
959	7224	42006
960	7229	41985
961	7233	41958
962	7237	41930
963	7241	41902
964	7247	41884
965	7256	41886
966	7261	41863
967	7270	41864
968	7279	41868
969	7284	41844
970	7288	41819
971	7295	41804
972	7310	41841
973	7327	41886
974	7346	41945
975	7359	41973
976	7373	42000
977	7383	42008
978	7392	42008
979	7406	42033
980	7413	42027
981	7418	42001
982	7422	41977
983	7427	41952
984	7437	41957
985	7445	41953
986	7450	41931
987	7454	41906
988	7462	41901
989	7472	41908
990	7478	41889
991	7486	41886
992	7494	41880
993	7499	41859
994	7503	41832
995	7511	41824
996	7520	41825
997	7527	41818
998	7535	41813
999	7540	41789
1000	7544	41764
1001	7548	41736
1002	7556	41728
1003	7563	41721
1004	7573	41724
1005	7582	41725
1006	7593	41738
1007	7602	41740
1008	7610	41730
1009	7637	41829
1010	7649	41850
1011	7677	41953
1012	7688	41962
1013	7695	41951
1014	7714	42007
1015	7725	42020
1016	7751	42110
1017	7765	42136
1018	7780	42171
1019	7787	42158
1020	7803	42199
1021	7809	42179
1022	7816	42170
1023	7823	42155
1024	7827	42132
1025	7833	42115
1026	7840	42104
1027	7845	42084
1028	7850	42060
1029	7859	42058
1030	7866	42050
1031	7877	42059
1032	7882	42037
1033	7887	42013
1034	7901	42040
1035	7907	42024
1036	7915	42017
1037	7927	42036
1038	7934	42026
1039	7945	42035
1040	7953	42029
1041	7970	42071
1042	7981	42082
1043	7988	42068
1044	7994	42052
1045	8002	42045
1046	8011	42048
1047	8023	42060
1048	8028	42041
1049	8034	42025
1050	8039	42003
1051	8045	41984
1052	8052	41975
1053	8060	41967
1054	8068	41965
1055	8075	41954
1056	8079	41926
1057	8084	41903
1058	8094	41910
1059	8100	41895
1060	8104	41869
1061	8111	41857
1062	8121	41859
1063	8128	41851
1064	8133	41826
1065	8137	41803
1066	8144	41792
1067	8154	41794
1068	8158	41770
1069	8163	41749
1070	8173	41754
1071	8178	41732
1072	8185	41722
1073	8192	41712
1074	8202	41712
1075	8207	41692
1076	8217	41699
1077	8221	41671
1078	8226	41649
1079	8230	41627
1080	8235	41603
1081	8240	41581
1082	8254	41607
1083	8258	41582
1084	8262	41555
1085	8266	41530
1086	8271	41508
1087	8275	41485
1088	8280	41461
1089	8284	41437
1090	8293	41435
1091	8300	41427
1092	8306	41411
1093	8316	41416
1094	8327	41425
1095	8331	41401
1096	8339	41393
1097	8352	41413
1098	8367	41439
1099	8373	41427
1100	8382	41424
1101	8390	41421
1102	8398	41414
1103	8406	41410
1104	8415	41404
1105	8423	41403
1106	8433	41406
1107	8437	41382
1108	8446	41379
1109	8456	41384
1110	8462	41369
1111	8469	41359
1112	8477	41352
1113	8486	41349
1114	8494	41343
1115	8500	41327
1116	8508	41324
1117	8514	41307
1118	8518	41284
1119	8526	41275
1120	8533	41267
1121	8541	41262
1122	8551	41264
1123	8561	41267
1124	8568	41258
1125	8573	41239
1126	8581	41234
1127	8586	41209
1128	8592	41194
1129	8600	41189
1130	8608	41184
1131	8612	41161
1132	8617	41140
1133	8626	41137
1134	8630	41112
1135	8634	41088
1136	8639	41071
1137	8649	41074
1138	8655	41056
1139	8658	41030
1140	8662	41003
1141	8670	41000
1142	8678	40991
1143	8691	41009
1144	8699	41003
1145	8705	40991
1146	8714	40991
1147	8723	40987
1148	8729	40971
1149	8734	40951
1150	8744	40957
1151	8755	40965
1152	8760	40944
1153	8766	40929
1154	8776	40932
1155	8783	40924
1156	8787	40901
1157	8795	40891
1158	8809	40917
1159	8814	40896
1160	8819	40878
1161	8825	40860
1162	8833	40857
1163	8843	40857
1164	8848	40839
1165	8862	40861
1166	8872	40865
1167	8878	40848
1168	8886	40845
1169	8894	40836
1170	8901	40828
1171	8908	40817
1172	8913	40797
1173	8918	40778
1174	8926	40775
1175	8936	40778
1176	8949	40791
1177	8957	40786
1178	8961	40764
1179	8966	40742
1180	8979	40760
1181	8990	40766
1182	8998	40762
1183	9003	40742
1184	9012	40740
1185	9016	40720
1186	9021	40699
1187	9034	40714
1188	9039	40698
1189	9044	40676
1190	9053	40675
1191	9058	40657
1192	9062	40633
1193	9066	40608
1194	9074	40603
1195	9080	40587
1196	9089	40588
1197	9095	40572
1198	9102	40562
1199	9106	40540
1200	9113	40528
1201	9121	40522
1202	9125	40501
1203	9134	40499
1204	9143	40496
1205	9147	40475
1206	9156	40471
1207	9165	40469
1208	9169	40448
1209	9174	40429
1210	9191	40464
1211	9197	40449
1212	9205	40440
1213	9211	40428
1214	9216	40407
1215	9237	40458
1216	9242	40441
1217	9253	40446
1218	9257	40422
1219	9264	40413
1220	9276	40427
1221	9281	40407
1222	9285	40385
1223	9295	40384
1224	9298	40360
1225	9302	40335
1226	9310	40330
1227	9315	40309
1228	9326	40317
1229	9330	40296
1230	9335	40276
1231	9346	40284
1232	9353	40272
1233	9357	40252
1234	9364	40241
1235	9373	40240
1236	9378	40222
1237	9390	40230
1238	9399	40232
1239	9406	40221
1240	9415	40219
1241	9421	40205
1242	9426	40187
1243	9435	40186
1244	9441	40169
1245	9445	40146
1246	9449	40123
1247	9455	40108
1248	9467	40120
1249	9478	40129
1250	9484	40116
1251	9489	40094
1252	9495	40083
1253	9504	40078
1254	9512	40074
1255	9520	40067
1256	9528	40063
1257	9533	40044
1258	9544	40048
1259	9551	40041
1260	9557	40024
1261	9570	40040
1262	9574	40017
1263	9578	39997
1264	9582	39975
1265	9595	39987
1266	9599	39966
1267	9611	39975
1268	9616	39957
1269	9624	39954
1270	9629	39936
1271	9643	39951
1272	9656	39969
1273	9661	39950
1274	9665	39929
1275	9673	39922
1276	9682	39921
1277	9691	39916
1278	9701	39922
1279	9708	39909
1280	9722	39931
1281	9727	39912
1282	9738	39916
1283	9748	39918
1284	9763	39943
1285	9768	39924
1286	9783	39946
1287	9787	39926
1288	9791	39904
1289	9800	39901
1290	9807	39890
1291	9822	39913
1292	9836	39930
1293	9844	39924
1294	9857	39940
1295	9865	39934
1296	9870	39914
1297	9877	39904
1298	9887	39909
1299	9890	39883
1300	9894	39859
1301	9898	39837
1302	9905	39825
1303	9912	39816
1304	9917	39797
1305	9923	39784
1306	9932	39781
1307	9939	39774
1308	9948	39769
1309	9958	39771
1310	9973	39794
1311	9979	39780
1312	9982	39756
1313	9986	39732
1314	9990	39712
1315	9995	39693
1316	10004	39693
1317	10011	39680
1318	10021	39684
1319	10026	39664
1320	10033	39654
1321	10037	39634
1322	10048	39640
1323	10058	39640
1324	10064	39628
1325	10069	39608
1326	10078	39606
1327	10086	39603
1328	10093	39590
1329	10101	39586
1330	10106	39567
1331	10111	39550
1332	10121	39551
1333	10131	39552
1334	10142	39558
1335	10147	39541
1336	10158	39549
1337	10166	39541
1338	10170	39519
1339	10175	39501
1340	10186	39508
1341	10193	39497
1342	10200	39486
1343	10206	39474
1344	10217	39479
1345	10225	39474
1346	10232	39463
1347	10237	39447
1348	10242	39427
1349	10250	39422
1350	10259	39421
1351	10267	39415
1352	10282	39434
1353	10288	39423
1354	10294	39406
1355	10308	39424
1356	10321	39436
1357	10326	39421
1358	10337	39426
1359	10346	39421
1360	10352	39408
1361	10368	39434
1362	10373	39417
1363	10378	39397
1364	10382	39377
1365	10386	39356
1366	10397	39360
1367	10408	39365
1368	10411	39343
1369	10419	39336
1370	10428	39335
1371	10441	39346
1372	10446	39327
1373	10455	39326
1374	10464	39322
1375	10470	39308
1376	10474	39290
1377	10486	39299
1378	10493	39287
1379	10497	39266
1380	10510	39279
1381	10516	39265
1382	10526	39265
1383	10534	39260
1384	10542	39256
1385	10551	39250
1386	10558	39242
1387	10568	39244
1388	10576	39238
1389	10582	39224
1390	10591	39220
1391	10598	39210
1392	10602	39189
1393	10610	39185
1394	10619	39181
1395	10625	39168
1396	10631	39155
1397	10640	39151
1398	10651	39156
1399	10656	39139
1400	10668	39149
1401	10672	39127
1402	10686	39142
1403	10693	39134
1404	10700	39124
1405	10711	39128
1406	10716	39111
1407	10721	39094
1408	10732	39097
1409	10736	39079
1410	10743	39069
1411	10751	39061
1412	10757	39048
1413	10762	39030
1414	10769	39019
1415	10778	39018
1416	10782	38998
1417	10791	38995
1418	10799	38988
1419	10807	38982
1420	10816	38979
1421	10823	38970
1422	10828	38952
1423	10834	38940
1424	10845	38945
1425	10853	38937
1426	10860	38930
1427	10865	38911
1428	10870	38895
1429	10880	38897
1430	10889	38891
1431	10893	38872
1432	10898	38856
1433	10907	38854
1434	10922	38873
1435	10926	38850
1436	10932	38838
1437	10937	38821
1438	10948	38824
1439	10954	38812
1440	10960	38798
1441	10965	38781
1442	10971	38770
1443	10980	38767
1444	10988	38759
1445	10997	38755
1446	11002	38740
1447	11006	38721
1448	11011	38705
1449	11020	38699
1450	11025	38682
1451	11036	38687
1452	11039	38666
1453	11043	38644
1454	11047	38625
1455	11056	38622
1456	11068	38628
1457	11073	38612
1458	11077	38592
1459	11089	38602
1460	11096	38589
1461	11103	38580
1462	11111	38574
1463	11120	38571
1464	11130	38572
1465	11141	38576
1466	11149	38572
1467	11154	38553
1468	11163	38550
1469	11168	38536
1470	11182	38551
1471	11191	38547
1472	11198	38535
1473	11202	38515
1474	11208	38503
1475	11217	38500
1476	11225	38494
1477	11229	38476
1478	11238	38473
1479	11248	38473
1480	11252	38454
1481	11263	38457
1482	11267	38438
1483	11276	38433
1484	11283	38424
1485	11292	38423
1486	11297	38406
1487	11306	38402
1488	11311	38387
1489	11317	38372
1490	11332	38389
1491	11336	38372
1492	11344	38365
1493	11355	38369
1494	11360	38350
1495	11368	38346
1496	11376	38339
1497	11384	38335
1498	11389	38318
1499	11405	38338
1500	11409	38317
1501	11427	38344
1502	11431	38326
1503	11439	38320
1504	11447	38312
1505	11451	38291
1506	11460	38289
1507	11466	38278
1508	11476	38276
1509	11484	38271
1510	11490	38257
1511	11500	38257
1512	11508	38251
1513	11521	38262
1514	11531	38262
1515	11537	38249
1516	11541	38231
1517	11549	38224
1518	11556	38214
1519	11564	38208
1520	11568	38189
1521	11580	38197
1522	11595	38214
1523	11600	38196
1524	11615	38212
1525	11624	38211
1526	11635	38214
1527	11643	38207
1528	11649	38194
1529	11661	38200
1530	11678	38222
1531	11686	38218
1532	11699	38226
1533	11708	38223
1534	11715	38214
1535	11739	38261
1536	11756	38283
1537	11774	38309
1538	11789	38327
1539	11794	38310
1540	11802	38302
1541	11815	38311
1542	11823	38306
1543	11837	38318
1544	11845	38313
1545	11850	38294
1546	11854	38277
1547	11867	38285
1548	11871	38265
1549	11877	38253
1550	11882	38237
1551	11891	38232
1552	11899	38225
1553	11908	38222
1554	11913	38206
1555	11918	38190
1556	11926	38183
1557	11938	38190
1558	11942	38171
1559	11950	38164
1560	11961	38168
1561	11967	38154
1562	11988	38190
1563	11994	38178
1564	12007	38185
1565	12014	38175
1566	12025	38179
1567	12038	38187
1568	12042	38170
1569	12046	38150
1570	12056	38148
1571	12063	38140
1572	12068	38123
1573	12073	38106
1574	12078	38092
1575	12083	38075
1576	12095	38082
1577	12101	38067
1578	12113	38074
1579	12119	38062
1580	12134	38076
1581	12139	38061
1582	12149	38059
1583	12155	38047
1584	12159	38029
1585	12163	38010
1586	12178	38024
1587	12183	38008
1588	12189	37995
1589	12199	37994
1590	12203	37975
1591	12212	37971
1592	12223	37975
1593	12240	37996
1594	12245	37980
1595	12255	37980
1596	12260	37964
1597	12264	37945
1598	12274	37944
1599	12279	37929
1600	12290	37931
1601	12306	37947
1602	12310	37930
1603	12319	37927
1604	12327	37919
1605	12334	37909
1606	12338	37890
1607	12348	37890
1608	12358	37890
1609	12362	37870
1610	12368	37857
1611	12372	37840
1612	12387	37855
1613	12392	37837
1614	12396	37818
1615	12401	37802
1616	12413	37809
1617	12419	37796
1618	12425	37783
1619	12435	37783
1620	12449	37795
1621	12453	37776
1622	12458	37760
1623	12463	37743
1624	12476	37753
1625	12482	37738
1626	12492	37738
1627	12498	37725
1628	12502	37708
1629	12506	37689
1630	12522	37704
1631	12526	37687
1632	12530	37667
1633	12548	37690
1634	12557	37687
1635	12566	37683
1636	12572	37670
1637	12585	37680
1638	12590	37664
1639	12595	37647
1640	12599	37630
1641	12610	37633
1642	12616	37617
1643	12621	37603
1644	12626	37586
1645	12638	37592
1646	12643	37576
1647	12649	37563
1648	12660	37567
1649	12669	37563
1650	12675	37549
1651	12684	37545
1652	12688	37528
1653	12694	37515
1654	12700	37504
1655	12708	37495
1656	12719	37499
1657	12729	37497
1658	12738	37494
1659	12753	37507
1660	12761	37501
1661	12776	37514
1662	12781	37500
1663	12793	37504
1664	12800	37493
1665	12810	37492
1666	12820	37491
1667	12834	37504
1668	12849	37517
1669	12859	37516
1670	12869	37515
1671	12878	37510
1672	12892	37520
1673	12896	37504
1674	12901	37486
1675	12904	37467
1676	12909	37449
